cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend,roa
1417398,"HILLENBRAND, INC.",2011,246500000.0,106100000.0,19000000.0,,,0.4304259634888438
1417398,"HILLENBRAND, INC.",2012,769700000.0,,230000000.0,,,
1417398,"HILLENBRAND, INC.",2013,2003200000.0,,245900000.0,,,
1417398,"HILLENBRAND, INC.",2014,1918500000.0,,-200800000.0,,,
1417398,"HILLENBRAND, INC.",2015,237800000.0,,1001900000.0,,,
1417398,"HILLENBRAND, INC.",2016,2635900000.0,,1538400000.0,,,
1417398,"HILLENBRAND, INC.",2017,-4121100000.0,,915000000.0,,,
1417398,"HILLENBRAND, INC.",2018,2508500000.0,,1538400000.0,,,
1417398,"HILLENBRAND, INC.",2019,-4128900000.0,,397200000.0,,,
1417398,"HILLENBRAND, INC.",2020,225300000.0,,892500000.0,,,
1467373,ACCENTURE PLC,2010,12835253000.0,445482000.0,10256455000.0,,,0.0347076913871506
1467373,ACCENTURE PLC,2011,15731510000.0,399760000.0,6496293000.0,,,0.0254114195013701
1467373,ACCENTURE PLC,2012,16665415000.0,1780656000.0,3677850000.0,,,0.1068473842385563
1467373,ACCENTURE PLC,2013,16665415000.0,2553510000.0,11623595000.0,,,0.1532221069802342
1467373,ACCENTURE PLC,2014,16867049000.0,701016000.0,30394285000.0,,,0.0415612713284938
1467373,ACCENTURE PLC,2015,17930452000.0,3281878000.0,10878943000.0,,,0.1830337573196704
1467373,ACCENTURE PLC,2016,20609004000.0,1326520000.0,8364511000.0,,,0.0643660411730717
1467373,ACCENTURE PLC,2017,22689890000.0,4111892000.0,6255680000.0,,,0.1812213280892944
1467373,ACCENTURE PLC,2018,24449083000.0,4111892000.0,10838854000.0,,,0.1681818496014758
1467373,ACCENTURE PLC,2019,29789880000.0,1124449000.0,39343000.0,,,0.037746006361892
1467373,ACCENTURE PLC,2020,37078593000.0,1124449000.0,10605546000.0,,,0.0303260967858192
