cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend,roa
3545,ALICO INC,2014,26356000.0,1038000.0,21356000.0,1266.0,,0.039383821520716344
3545,ALICO INC,2015,13920000.0,4009000.0,14989000.0,1266.0,,0.2880028735632184
3545,ALICO INC,2015,13920000.0,4009000.0,14989000.0,1266.0,,0.2880028735632184
3545,ALICO INC,2016,460088000.0,1445000.0,1585000.0,1266.0,,0.00314070351758794
3545,ALICO INC,2016,460088000.0,1445000.0,1585000.0,1266.0,,0.00314070351758794
3545,ALICO INC,2017,13845000.0,13423000.0,1585000.0,1266.0,,0.9695196821957386
3545,ALICO INC,2017,13845000.0,13423000.0,1585000.0,1266.0,,0.9695196821957386
3545,ALICO INC,2018,423422000.0,8746000.0,144196000.0,1266.0,,0.02065551624620355
3545,ALICO INC,2018,423422000.0,8746000.0,144196000.0,1266.0,,0.02065551624620355
3545,"ALICO, INC.",2019,1766000.0,9100000.0,6388000.0,1266.0,,5.152887882219706
3545,"ALICO, INC.",2019,1766000.0,9100000.0,6388000.0,1266.0,,5.152887882219706
3545,"ALICO, INC.",2020,401212000.0,23662000.0,3220000.0,1266.0,,0.05897630180552925
3545,"ALICO, INC.",2020,401212000.0,23662000.0,3220000.0,1266.0,,0.05897630180552925
4127,SKYWORKS SOLUTIONS INC,2010,1352591000.0,111006000.0,1071849000.0,1327.0,,0.08206915468164434
4127,SKYWORKS SOLUTIONS INC,2011,1564052000.0,137294000.0,36724000.0,1327.0,,0.08778096891919195
4127,SKYWORKS SOLUTIONS INC,2012,2136646000.0,137294000.0,144758000.0,1327.0,,0.06425678376296308
4127,SKYWORKS SOLUTIONS INC,2013,2333100000.0,226600000.0,1671700000.0,1327.0,,0.09712399811409712
4127,SKYWORKS SOLUTIONS INC,2014,2333100000.0,111400000.0,481000000.0,1327.0,,0.04774763190604775
4127,SKYWORKS SOLUTIONS INC,2015,2973800000.0,174900000.0,810000000.0,1327.0,,0.058813639114937116
4127,SKYWORKS SOLUTIONS INC,2016,3855400000.0,355300000.0,107400000.0,1327.0,,0.09215645588006433
4127,SKYWORKS SOLUTIONS INC,2017,4573600000.0,185000000.0,252200000.0,1327.0,,0.04044953647017666
4127,SKYWORKS SOLUTIONS INC,2018,4573600000.0,995200000.0,1455000000.0,1327.0,,0.21759664159524225
4127,SKYWORKS SOLUTIONS INC,2019,4839600000.0,286500000.0,271100000.0,1327.0,,0.05919910736424498
4127,SKYWORKS SOLUTIONS INC,2020,5106700000.0,257100000.0,1860400000.0,1327.0,,0.05034562437582
4828,AMERICAN CRYSTAL SUGAR CO /MN/,2012,899480000.0,526112000.0,1518977000.0,,,0.5849068350602571
5117,EMTEC INC/NJ,2012,67710000.0,-12423000.0,224573000.0,,,-0.18347363757199822
5656,AMERICAN INTERNATIONAL VENTURES INC /DE/,2013,1889929.0,-5643398.0,0.0,162897.0,,-2.9860370416031503
5656,AMERICAN INTERNATIONAL VENTURES INC /DE/,2014,1889929.0,-5889795.0,,162897.0,,-3.1164107223075574
6281,ANALOG DEVICES INC,2010,4328831000.0,,559006000.0,12216.0,,
6281,ANALOG DEVICES INC,2011,5277635000.0,247772000.0,217501000.0,12216.0,,0.04694754373881483
6281,ANALOG DEVICES INC,2012,5620347000.0,867394000.0,675094000.0,12216.0,,0.15433104041440857
6281,ANALOG DEVICES INC,2013,6381750000.0,867394000.0,172920000.0,12216.0,,0.13591789086065734
6281,ANALOG DEVICES INC,2014,6381750000.0,673487000.0,622134000.0,12216.0,,0.10553327848944255
6281,ANALOG DEVICES INC,2015,6859690000.0,629320000.0,327223000.0,12216.0,,0.09174175509388909
6281,ANALOG DEVICES INC,2016,7970278000.0,696878000.0,242460000.0,12216.0,,0.08743459136557094
6281,ANALOG DEVICES INC,2017,21141294000.0,696878000.0,511365000.0,12216.0,,0.03296288297206405
6281,ANALOG DEVICES INC,2018,20449779000.0,4199000.0,3421409000.0,12216.0,,0.0002053322923440884
